city,year,population
Torralba del Pinar,2005,66
Torralba del Pinar,2006,73
Torralba del Pinar,2007,71
Torralba del Pinar,2008,68
Torralba del Pinar,2009,62
Torralba del Pinar,2010,64
Torralba del Pinar,2011,54
Torralba del Pinar,2012,56
Torralba del Pinar,2013,49
Torralba del Pinar,2014,48
Torralba del Pinar,2015,71
Torralba del Pinar,2016,66
Torralba del Pinar,2017,57
Torralba del Pinar,2018,54
Torralba del Pinar,2019,69
Torralba del Pinar,2020,61
Torralba del Pinar,2021,63
Torralba del Pinar,2022,60
Torralba del Pinar,2023,69
Torralba del Pinar,2024,59
Torralba del Pinar,2025,57
Torre Endoménech,1900,549
Torre Endoménech,1910,553
Torre Endoménech,1920,453
Torre Endoménech,1930,496
Torre Endoménech,1940,513
Torre Endoménech,1950,473
Torre Endoménech,1960,425
Torre Endoménech,1970,404
Torre Endoménech,1981,343
Torre Endoménech,1991,263
Torre d'En Besora (La),1900,469
Torre d'En Besora (La),1910,516
Torre d'En Besora (La),1920,427
Torre d'En Besora (La),1930,410
Torre d'En Besora (La),1940,375
Torre d'En Besora (La),1950,389
Torre d'En Besora (La),1960,303
Torre d'En Besora (La),1970,294
Torre d'En Besora (La),1981,293
Torre d'En Besora (La),1991,239
"Torre d'en Besora, la",1996,227
"Torre d'en Besora, la",1998,210
"Torre d'en Besora, la",1999,212
"Torre d'en Besora, la",2000,210
"Torre d'en Besora, la",2001,202
"Torre d'en Besora, la",2002,194
"Torre d'en Besora, la",2003,184
"Torre d'en Besora, la",2004,190
"Torre d'en Besora, la",2005,204
"Torre d'en Besora, la",2006,189
"Torre d'en Besora, la",2007,180
"Torre d'en Besora, la",2008,184
"Torre d'en Besora, la",2009,185
"Torre d'en Besora, la",2010,182
"Torre d'en Besora, la",2011,177
"Torre d'en Besora, la",2012,179
"Torre d'en Besora, la",2013,179
"Torre d'en Besora, la",2014,167
"Torre d'en Besora, la",2015,163
"Torre d'en Besora, la",2016,166
"Torre d'en Besora, la",2017,158
"Torre d'en Besora, la",2018,157
"Torre d'en Besora, la",2019,158
"Torre d'en Besora, la",2020,167
"Torre d'en Besora, la",2021,167
"Torre d'en Besora, la",2022,165
"Torre d'en Besora, la",2023,164
"Torre d'en Besora, la",2024,163
"Torre d'en Besora, la",2025,164
"Torre d'en Doménec, la",1996,260
"Torre d'en Doménec, la",1998,238
"Torre d'en Doménec, la",1999,234
"Torre d'en Doménec, la",2000,235
"Torre d'en Doménec, la",2001,230
"Torre d'en Doménec, la",2002,228
"Torre d'en Doménec, la",2003,232
"Torre d'en Doménec, la",2004,238
"Torre d'en Doménec, la",2005,236
"Torre d'en Doménec, la",2006,248
"Torre d'en Doménec, la",2007,237
"Torre d'en Doménec, la",2008,243
"Torre d'en Doménec, la",2009,236
"Torre d'en Doménec, la",2010,247
"Torre d'en Doménec, la",2011,265
"Torre d'en Doménec, la",2012,241
"Torre d'en Doménec, la",2013,226
"Torre d'en Doménec, la",2014,213
"Torre d'en Doménec, la",2015,217
"Torre d'en Doménec, la",2016,212
"Torre d'en Doménec, la",2017,198
"Torre d'en Doménec, la",2018,191
"Torre d'en Doménec, la",2019,180
"Torre d'en Doménec, la",2020,162
"Torre d'en Doménec, la",2021,157
"Torre d'en Doménec, la",2022,167
"Torre d'en Doménec, la",2023,175
"Torre d'en Doménec, la",2024,182
"Torre d'en Doménec, la",2025,177
"Torre de les Maçanes, la",1996,749
"Torre de les Maçanes, la",1998,727
"Torre de les Maçanes, la",1999,724
"Torre de les Maçanes, la",2000,720
"Torre de les Maçanes, la",2001,703
"Torre de les Maçanes, la",2002,695
"Torre de les Maçanes, la",2003,709
"Torre de les Maçanes, la",2004,717
"Torre de les Maçanes, la",2005,727
"Torre de les Maçanes, la",2006,733
"Torre de les Maçanes, la",2007,745
"Torre de les Maçanes, la",2008,758
"Torre de les Maçanes, la",2009,742
"Torre de les Maçanes, la",2010,788
"Torre de les Maçanes, la",2011,802
"Torre de les Maçanes, la",2012,797
"Torre de les Maçanes, la",2013,770
"Torre de les Maçanes, la",2014,743
"Torre de les Maçanes, la",2015,746
"Torre de les Maçanes, la",2016,727
"Torre de les Maçanes, la",2017,682
"Torre de les Maçanes, la",2018,654
"Torre de les Maçanes, la",2019,661
"Torre de les Maçanes, la",2020,636
"Torre de les Maçanes, la",2021,681
"Torre de les Maçanes, la",2022,683
"Torre de les Maçanes, la",2023,714
"Torre de les Maçanes, la",2024,744
"Torre de les Maçanes, la",2025,749
Torrebaja,1900,898
Torrebaja,1910,964
Torrebaja,1920,1016
Torrebaja,1930,896
Torrebaja,1940,970
Torrebaja,1950,872
Torrebaja,1960,775
Torrebaja,1970,671
Torrebaja,1981,403
Torrebaja,1991,455
Torrebaja,1996,457
Torrebaja,1998,450
Torrebaja,1999,439
Torrebaja,2000,447
Torrebaja,2001,438
Torrebaja,2002,439
Torrebaja,2003,444
Torrebaja,2004,432
Torrebaja,2005,427
Torrebaja,2006,414
Torrebaja,2007,418
Torrebaja,2008,433
Torrebaja,2009,444
Torrebaja,2010,455
Torrebaja,2011,457
Torrebaja,2012,463
Torrebaja,2013,445
Torrebaja,2014,429
Torrebaja,2015,435
Torrebaja,2016,412
Torrebaja,2017,412
Torrebaja,2018,397
Torrebaja,2019,411
Torrebaja,2020,402
Torrebaja,2021,403
Torrebaja,2022,408
Torrebaja,2023,404
Torrebaja,2024,391
Torrebaja,2025,398
Torreblanca,1900,3434
Torreblanca,1910,3639
Torreblanca,1920,3424
Torreblanca,1930,3698
Torreblanca,1940,3563
Torreblanca,1950,4208
Torreblanca,1960,3809
Torreblanca,1970,4140
Torreblanca,1981,4577
Torreblanca,1991,4608
Torreblanca,1996,4583
Torreblanca,1998,4590
Torreblanca,1999,4610
Torreblanca,2000,4614
Torreblanca,2001,4834
Torreblanca,2002,5050
Torreblanca,2003,5238
Torreblanca,2004,5430
Torreblanca,2005,5656
Torreblanca,2006,5884
Torreblanca,2007,5885
Torreblanca,2008,6192
Torreblanca,2009,6115
Torreblanca,2010,5767
Torreblanca,2011,5718
Torreblanca,2012,5737
Torreblanca,2013,5726
Torreblanca,2014,5520
Torreblanca,2015,5413
Torreblanca,2016,5398
Torreblanca,2017,5419
Torreblanca,2018,5461
Torreblanca,2019,5528
Torreblanca,2020,5574
Torreblanca,2021,5606
Torreblanca,2022,5682
Torreblanca,2023,5630
Torreblanca,2024,5674
Torreblanca,2025,5744
Torrechiva,1900,434
Torrechiva,1910,429
Torrechiva,1920,374
Torrechiva,1930,377
Torrechiva,1940,319
Torrechiva,1950,289
Torrechiva,1960,216
Torrechiva,1970,136
Torrechiva,1981,58
Torrechiva,1991,62
Torrechiva,1996,63
Torrechiva,1998,68
Torrechiva,1999,73
Torrechiva,2000,76
Torrechiva,2001,78
Torrechiva,2002,86
Torrechiva,2003,97
Torrechiva,2004,98
Torrechiva,2005,100
Torrechiva,2006,98
Torrechiva,2007,100
Torrechiva,2008,98
Torrechiva,2009,91
Torrechiva,2010,96
Torrechiva,2011,102
Torrechiva,2012,96
Torrechiva,2013,90
Torrechiva,2014,75
Torrechiva,2015,81
Torrechiva,2016,75
Torrechiva,2017,77
Torrechiva,2018,74
Torrechiva,2019,81
Torrechiva,2020,89
Torrechiva,2021,93
Torrechiva,2022,89
Torrechiva,2023,114
Torrechiva,2024,127
Torrechiva,2025,106
Torrella,1900,251
Torrella,1910,263
Torrella,1920,258
Torrella,1930,283
Torrella,1940,267
Torrella,1950,236
Torrella,1960,233
Torrella,1970,213
Torrella,1981,181
Torrella,1991,171
Torrella,1996,204
Torrella,1998,196
Torrella,1999,180
Torrella,2000,175
Torrella,2001,174
Torrella,2002,174
Torrella,2003,161
Torrella,2004,166
Torrella,2005,165
Torrella,2006,149
Torrella,2007,158
Torrella,2008,150
Torrella,2009,148
Torrella,2010,145
Torrella,2011,155
Torrella,2012,158
Torrella,2013,152
Torrella,2014,158
Torrella,2015,156
Torrella,2016,154
Torrella,2017,145
Torrella,2018,148
Torrella,2019,146
Torrella,2020,145
Torrella,2021,135
Torrella,2022,134
Torrella,2023,143
Torrella,2024,150
Torrella,2025,151
Torremanzanas,1900,1644
Torremanzanas,1910,1578
Torremanzanas,1920,1519
Torremanzanas,1930,1239
Torremanzanas,1940,1212
Torremanzanas,1950,1230
Torremanzanas,1960,1072
Torremanzanas,1970,890
Torremanzanas,1981,782
Torremanzanas,1991,702
Torrent,1900,8561
Torrent,1910,9490
Torrent,1920,9952
Torrent,1930,10443
Torrent,1940,13586
Torrent,1950,15974
Torrent,1960,24042
Torrent,1970,39724
Torrent,1981,51361
Torrent,1991,56191
Torrent,1996,60999
Torrent,1998,62562
Torrent,1999,63616
Torrent,2000,64586
Torrent,2001,65538
Torrent,2002,67393
Torrent,2003,69620
Torrent,2004,71314
Torrent,2005,72660
Torrent,2006,74616
Torrent,2007,75131
Torrent,2008,76927
Torrent,2009,78543
Torrent,2010,79843
Torrent,2011,80610
Torrent,2012,81402
Torrent,2013,80759
Torrent,2014,80551
Torrent,2015,80107
Torrent,2016,80762
Torrent,2017,80630
Torrent,2018,81245
Torrent,2019,82208
Torrent,2020,83962
Torrent,2021,84025
Torrent,2022,85142
Torrent,2023,87295
Torrent,2024,89401
Torrent,2025,90928
Torres Torres,1900,542
Torres Torres,1910,501
Torres Torres,1920,469
Torres Torres,1930,508
Torres Torres,1940,501
Torres Torres,1950,521
Torres Torres,1960,476
Torres Torres,1970,430
Torres Torres,1981,403
Torres Torres,1991,375
Torres Torres,1996,417
Torres Torres,1998,415
Torres Torres,1999,421
Torres Torres,2000,435
Torres Torres,2001,451
Torres Torres,2002,458
Torres Torres,2003,483
Torres Torres,2004,492
Torres Torres,2005,509
Torres Torres,2006,529
Torres Torres,2007,518
Torres Torres,2008,550
Torres Torres,2009,588
Torres Torres,2010,591
Torres Torres,2011,602
Torres Torres,2012,614
Torres Torres,2013,631
Torres Torres,2014,630
Torres Torres,2015,642
Torres Torres,2016,644
Torres Torres,2017,641
Torres Torres,2018,640
Torres Torres,2019,637
Torres Torres,2020,669
Torres Torres,2021,672
Torres Torres,2022,703
Torres Torres,2023,745
Torres Torres,2024,750
Torres Torres,2025,808
Torrevella,1900,7706
Torrevella,1910,8961
Torrevella,1920,8885
Torrevella,1930,8754
Torrevella,1940,9274
Torrevella,1950,8935
Torrevella,1960,9234
Torrevella,1970,9726
Torrevella,1981,12314
Torrevella,1991,25891
Torrevella,1996,35998
Torrevella,1998,38336
Torrevella,1999,42278
Torrevella,2000,50189
Torrevella,2001,58828
Torrevella,2002,69763
Torrevella,2003,77943
Torrevella,2004,75530
Torrevella,2005,84348
Torrevella,2006,92034
Torrevella,2007,94006
Torrevella,2008,101381
Torrevella,2009,101792
Torrevella,2010,101091
Torrevella,2011,102136
Torrevella,2012,103720
Torrevella,2013,105205
Torrevella,2014,91415
Torrevella,2015,88447
Torrevella,2016,84213
Torrevella,2017,83252
Torrevella,2018,82599
Torrevella,2019,83337
Torrevella,2020,84667
Torrevella,2021,82842
Torrevella,2022,83547
Torrevella,2023,89290
Torrevella,2024,94803
Torrevella,2025,98533
Torás,1900,797
Torás,1910,746
Torás,1920,686
Torás,1930,699
Torás,1940,660
Torás,1950,681
Torás,1960,520
Torás,1970,435
Torás,1981,314
Torás,1991,258
Torás,1996,278
Torás,1998,259
Torás,1999,254
Torás,2000,258
Torás,2001,261
Torás,2002,262
Torás,2003,249
Torás,2004,266
Torás,2005,269
Torás,2006,255
Torás,2007,258
Torás,2008,250
Torás,2009,245
Torás,2010,253
Torás,2011,268
Torás,2012,258
Torás,2013,250
Torás,2014,238
Torás,2015,231
Torás,2016,228
Torás,2017,225
Torás,2018,229
Torás,2019,223
Torás,2020,232
Torás,2021,247
Torás,2022,249
Torás,2023,256
Torás,2024,268
Torás,2025,271
Tous,1900,1659
Tous,1910,1838
Tous,1920,1715
Tous,1930,1418
Tous,1940,1366
Tous,1950,1456
Tous,1960,1715
Tous,1970,1020
Tous,1981,1173
Tous,1991,1258
Tous,1996,1205
Tous,1998,1182
Tous,1999,1199
Tous,2000,1183
Tous,2001,1132
Tous,2002,1116
Tous,2003,1100
Tous,2004,1114
Tous,2005,1116
Tous,2006,1126
Tous,2007,1152
Tous,2008,1172
Tous,2009,1260
Tous,2010,1268
Tous,2011,1268
Tous,2012,1301
Tous,2013,1314
Tous,2014,1268
Tous,2015,1265
Tous,2016,1270
Tous,2017,1268
Tous,2018,1254
Tous,2019,1263
Tous,2020,1287
Tous,2021,1284
Tous,2022,1312
Tous,2023,1352
Tous,2024,1357
Tous,2025,1354
Traiguera,1900,2962
Traiguera,1910,3152
Traiguera,1920,3021
Traiguera,1930,2416
Traiguera,1940,2121
Traiguera,1950,2093
Traiguera,1960,1824
Traiguera,1970,1831
Traiguera,1981,1798
Traiguera,1991,1580
Traiguera,1996,1597
Traiguera,1998,1586
Traiguera,1999,1594
Traiguera,2000,1588
Traiguera,2001,1573
Traiguera,2002,1596
Traiguera,2003,1604
Traiguera,2004,1561
Traiguera,2005,1632
Traiguera,2006,1664
Traiguera,2007,1698
Traiguera,2008,1704
Traiguera,2009,1695
Traiguera,2010,1701
Traiguera,2011,1686
Traiguera,2012,1654
Traiguera,2013,1576
Traiguera,2014,1531
Traiguera,2015,1534
Traiguera,2016,1502
Traiguera,2017,1434
Traiguera,2018,1375
Traiguera,2019,1378
Traiguera,2020,1367
Traiguera,2021,1358
Traiguera,2022,1323
Traiguera,2023,1336
Traiguera,2024,1300
Traiguera,2025,1302
Turís,1900,4802
Turís,1910,4444
Turís,1920,4236
Turís,1930,4431
Turís,1940,4010
Turís,1950,3983
Turís,1960,3990
Turís,1970,3575
Turís,1981,3762
Turís,1991,4171
Turís,1996,4471
Turís,1998,4560
Turís,1999,4655
Turís,2000,4733
Turís,2001,4804
Turís,2002,4954
Turís,2003,5100
Turís,2004,5305
Turís,2005,5556
Turís,2006,5788
Turís,2007,6053
Turís,2008,6317
Turís,2009,6499
Turís,2010,6546
Turís,2011,6529
Turís,2012,6637
Turís,2013,6678
Turís,2014,6588
Turís,2015,6528
Turís,2016,6609
Turís,2017,6627
Turís,2018,6623
Turís,2019,6646
Turís,2020,6722
Turís,2021,6910
Turís,2022,7019
Turís,2023,7259
Turís,2024,7544
Turís,2025,7717
Tuéjar,1900,1881
Tuéjar,1910,2243
Tuéjar,1920,2198
Tuéjar,1930,1973
Tuéjar,1940,2398
Tuéjar,1950,2316
Tuéjar,1960,1897
Tuéjar,1970,1776
Tuéjar,1981,1531
Tuéjar,1991,1329
Tuéjar,1996,1342
Tuéjar,1998,1311
Tuéjar,1999,1290
Tuéjar,2000,1268
Tuéjar,2001,1243
Tuéjar,2002,1225
Tuéjar,2003,1186
Tuéjar,2004,1212
Tuéjar,2005,1225
Tuéjar,2006,1208
Tuéjar,2007,1300
Tuéjar,2008,1271
Tuéjar,2009,1236
Tuéjar,2010,1201
Tuéjar,2011,1234
Tuéjar,2012,1206
Tuéjar,2013,1161
Tuéjar,2014,1157
Tuéjar,2015,1158
Tuéjar,2016,1193
Tuéjar,2017,1147
Tuéjar,2018,1132
Tuéjar,2019,1116
Tuéjar,2020,1137
Tuéjar,2021,1164
Tuéjar,2022,1168
Tuéjar,2023,1201
Tuéjar,2024,1233
Tuéjar,2025,1278
Tàrbena,1996,721
Tàrbena,1998,701
Tàrbena,1999,702
Tàrbena,2000,693
Tàrbena,2001,705
Tàrbena,2002,725
Tàrbena,2003,736
Tàrbena,2004,721
Tàrbena,2005,736
Tàrbena,2006,751
Tàrbena,2007,758
Tàrbena,2008,772
Tàrbena,2009,792
Tàrbena,2010,801
Tàrbena,2011,809
Tàrbena,2012,809
Tàrbena,2013,797
Tàrbena,2014,686
Tàrbena,2015,661
Tàrbena,2016,636
Tàrbena,2017,640
Tàrbena,2018,627
Tàrbena,2019,646
Tàrbena,2020,623
Tàrbena,2021,642
Tàrbena,2022,624
Tàrbena,2023,630
Tàrbena,2024,634
Tàrbena,2025,662
Tárbena,1900,1515
Tárbena,1910,1498
Tárbena,1920,1550
Tárbena,1930,1410
Tárbena,1940,1428
Tárbena,1950,1214
Tárbena,1960,1041
Tárbena,1970,1026
Tárbena,1981,717
Tárbena,1991,709
Tírig,1900,1569
Tírig,1910,1545
Tírig,1920,1406
Tírig,1930,1348
Tírig,1940,1252
Tírig,1950,1219
Tírig,1960,1045
Tírig,1970,879
Tírig,1981,738
Tírig,1991,605
Tírig,1996,575
Tírig,1998,567
Tírig,1999,556
Tírig,2000,551
Tírig,2001,549
Tírig,2002,566
Tírig,2003,554
Tírig,2004,573
Tírig,2005,570
Tírig,2006,555
Tírig,2007,551
Tírig,2008,562
Tírig,2009,554
Tírig,2010,557
Tírig,2011,560
Tírig,2012,550
Tírig,2013,540
Tírig,2014,497
Tírig,2015,489
Tírig,2016,465
Tírig,2017,437
Tírig,2018,435
Tírig,2019,419
Tírig,2020,420
Tírig,2021,419
Tírig,2022,417
Tírig,2023,430
Tírig,2024,432
Tírig,2025,417
Useras,1900,3088
Useras,1910,3464
Useras,1920,3077
Useras,1930,2563
Useras,1940,2408
Useras,1950,2300
Useras,1960,1942
Useras,1970,1546
Useras,1981,1261
Useras,1991,1147
"Useres, les",1996,1094
"Useres, les",1998,1027
"Useres, les",1999,1012
"Useres, les",2000,986
"Useres, les",2001,979
"Useres, les",2002,975
"Useres, les",2003,982
"Useres, les",2004,988
"Useres, les",2005,1004
"Useres, les",2006,1001
"Useres, les",2007,990
"Useres, les",2008,1008
"Useres, les",2009,1005
"Useres, les",2010,995
"Useres, les",2011,1013
"Useres, les",2012,1017
"Useres, les",2013,964
"Useres, les",2014,992
"Useres, les",2015,1014
"Useres, les",2016,994
"Useres, les",2017,970
"Useres, les",2018,966
"Useres, les",2019,962
"Useres, les",2020,959
"Useres, les",2021,968
"Useres, les",2022,949
"Useres, les",2023,985
"Useres, les",2024,961
"Useres, les",2025,954
Utiel,1900,11642
Utiel,1910,11777
Utiel,1920,13137
Utiel,1930,11875
Utiel,1940,12411
Utiel,1950,13365
Utiel,1960,12542
Utiel,1970,11384
Utiel,1981,12021
Utiel,1991,11392
Utiel,1996,11782
Utiel,1998,11843
Utiel,1999,11822
Utiel,2000,11781
Utiel,2001,11839
Utiel,2002,11789
Utiel,2003,11845
Utiel,2004,11848
Utiel,2005,11899
Utiel,2006,12012
Utiel,2007,12053
Utiel,2008,12294
Utiel,2009,12420
Utiel,2010,12421
Utiel,2011,12449
Utiel,2012,12429
Utiel,2013,12311
Utiel,2014,12082
Utiel,2015,11915
Utiel,2016,11748
Utiel,2017,11601
Utiel,2018,11540
Utiel,2019,11531
Utiel,2020,11458
Utiel,2021,11478
Utiel,2022,11482
Utiel,2023,11632
Utiel,2024,11703
Utiel,2025,11663
Vall d'Alba,1930,2719
Vall d'Alba,1940,2677
Vall d'Alba,1950,2551
Vall d'Alba,1960,2438
Vall d'Alba,1970,2299
Vall d'Alba,1981,2135
Vall d'Alba,1991,1949
Vall d'Alba,1996,1853
Vall d'Alba,1998,1856
Vall d'Alba,1999,1933
Vall d'Alba,2000,1948
Vall d'Alba,2001,1996
Vall d'Alba,2002,2013
Vall d'Alba,2003,2027
Vall d'Alba,2004,2045
Vall d'Alba,2005,2103
Vall d'Alba,2006,2438
Vall d'Alba,2007,2747
Vall d'Alba,2008,2906
Vall d'Alba,2009,2951
Vall d'Alba,2010,2954
Vall d'Alba,2011,3036
Vall d'Alba,2012,3036
Vall d'Alba,2013,3041
Vall d'Alba,2014,2873
Vall d'Alba,2015,2844
Vall d'Alba,2016,2809
Vall d'Alba,2017,2781
Vall d'Alba,2018,2817
Vall d'Alba,2019,2807
Vall d'Alba,2020,2856
Vall d'Alba,2021,2943
Vall d'Alba,2022,2959
Vall d'Alba,2023,3054
Vall d'Alba,2024,3103
Vall d'Alba,2025,3218
"Vall d'Alcalà, la",1996,186
"Vall d'Alcalà, la",1998,176
"Vall d'Alcalà, la",1999,179
"Vall d'Alcalà, la",2000,181
"Vall d'Alcalà, la",2001,175
"Vall d'Alcalà, la",2002,170
"Vall d'Alcalà, la",2003,176
"Vall d'Alcalà, la",2004,167
"Vall d'Alcalà, la",2005,167
"Vall d'Alcalà, la",2006,179
"Vall d'Alcalà, la",2007,191
"Vall d'Alcalà, la",2008,186
"Vall d'Alcalà, la",2009,192
"Vall d'Alcalà, la",2010,185
"Vall d'Alcalà, la",2011,187
"Vall d'Alcalà, la",2012,175
"Vall d'Alcalà, la",2013,177
"Vall d'Alcalà, la",2014,175
"Vall d'Alcalà, la",2015,169
"Vall d'Alcalà, la",2016,171
"Vall d'Alcalà, la",2017,168
"Vall d'Alcalà, la",2018,164
"Vall d'Alcalà, la",2019,167
"Vall d'Alcalà, la",2020,160
"Vall d'Alcalà, la",2021,163
"Vall d'Alcalà, la",2022,164
"Vall d'Alcalà, la",2023,174
"Vall d'Alcalà, la",2024,175
"Vall d'Alcalà, la",2025,159
Vall d'Alcalá (La),1900,571
Vall d'Alcalá (La),1910,642
Vall d'Alcalá (La),1920,532
Vall d'Alcalá (La),1930,551
Vall d'Alcalá (La),1940,516
Vall d'Alcalá (La),1950,504
Vall d'Alcalá (La),1960,402
Vall d'Alcalá (La),1970,305
Vall d'Alcalá (La),1981,171
Vall d'Alcalá (La),1991,167
"Vall d'Ebo, la",1996,343
"Vall d'Ebo, la",1998,333
"Vall d'Ebo, la",1999,342
"Vall d'Ebo, la",2000,355
"Vall d'Ebo, la",2001,351
"Vall d'Ebo, la",2002,338
"Vall d'Ebo, la",2003,323
"Vall d'Ebo, la",2004,336
"Vall d'Ebo, la",2005,328
"Vall d'Ebo, la",2006,309
"Vall d'Ebo, la",2007,297
"Vall d'Ebo, la",2008,299
"Vall d'Ebo, la",2009,282
"Vall d'Ebo, la",2010,272
"Vall d'Ebo, la",2011,284
"Vall d'Ebo, la",2012,286
"Vall d'Ebo, la",2013,281
"Vall d'Ebo, la",2014,254
"Vall d'Ebo, la",2015,249
"Vall d'Ebo, la",2016,243
"Vall d'Ebo, la",2017,232
"Vall d'Ebo, la",2018,224
"Vall d'Ebo, la",2019,216
"Vall d'Ebo, la",2020,218
"Vall d'Ebo, la",2021,204
"Vall d'Ebo, la",2022,219
"Vall d'Ebo, la",2023,230
"Vall d'Ebo, la",2024,230
"Vall d'Ebo, la",2025,231
Vall d'Uixó (La),1900,8643
Vall d'Uixó (La),1910,8856
Vall d'Uixó (La),1920,8807
Vall d'Uixó (La),1930,9216
Vall d'Uixó (La),1940,9630
Vall d'Uixó (La),1950,11712
Vall d'Uixó (La),1960,18596
Vall d'Uixó (La),1970,24105
Vall d'Uixó (La),1981,26145
Vall d'Uixó (La),1991,27387
"Vall d'Uixó, la",1996,28283
"Vall d'Uixó, la",1998,28823
"Vall d'Uixó, la",1999,28972
"Vall d'Uixó, la",2000,29152
"Vall d'Uixó, la",2001,29404
"Vall d'Uixó, la",2002,29871
"Vall d'Uixó, la",2003,30423
"Vall d'Uixó, la",2004,30610
"Vall d'Uixó, la",2005,31065
"Vall d'Uixó, la",2006,31553
"Vall d'Uixó, la",2007,31978
"Vall d'Uixó, la",2008,32617
"Vall d'Uixó, la",2009,32924
"Vall d'Uixó, la",2010,32983
"Vall d'Uixó, la",2011,32864
"Vall d'Uixó, la",2012,32782
"Vall d'Uixó, la",2013,32202
"Vall d'Uixó, la",2014,31828
"Vall d'Uixó, la",2015,31671
"Vall d'Uixó, la",2016,31819
"Vall d'Uixó, la",2017,31733
"Vall d'Uixó, la",2018,31552
"Vall d'Uixó, la",2019,31660
"Vall d'Uixó, la",2020,31681
"Vall d'Uixó, la",2021,31549
"Vall d'Uixó, la",2022,31388
"Vall d'Uixó, la",2023,31611
"Vall d'Uixó, la",2024,31884
"Vall d'Uixó, la",2025,32242
Vall de AlmonaCid,1900,893
Vall de AlmonaCid,1910,879
Vall de AlmonaCid,1920,777
Vall de AlmonaCid,1930,757
Vall de AlmonaCid,1940,643
Vall de AlmonaCid,1950,613
Vall de AlmonaCid,1960,538
Vall de AlmonaCid,1970,469
Vall de AlmonaCid,1981,309
Vall de AlmonaCid,1991,271
Vall de Almonacid,1996,288
Vall de Almonacid,1998,292
Vall de Almonacid,1999,289
Vall de Almonacid,2000,293
Vall de Almonacid,2001,292
Vall de Almonacid,2002,284
Vall de Almonacid,2003,272
Vall de Almonacid,2004,266
Vall de Almonacid,2005,269
Vall de Almonacid,2006,278
Vall de Almonacid,2007,279
Vall de Almonacid,2008,275
Vall de Almonacid,2009,267
Vall de Almonacid,2010,278
Vall de Almonacid,2011,277
Vall de Almonacid,2012,273
Vall de Almonacid,2013,270
Vall de Almonacid,2014,254
Vall de Almonacid,2015,262
Vall de Almonacid,2016,261
Vall de Almonacid,2017,272
Vall de Almonacid,2018,281
Vall de Almonacid,2019,269
Vall de Almonacid,2020,263
Vall de Almonacid,2021,286
Vall de Almonacid,2022,287
Vall de Almonacid,2023,286
Vall de Almonacid,2024,281
Vall de Almonacid,2025,284
Vall de Ebo,1900,774
Vall de Ebo,1910,796
Vall de Ebo,1920,779
Vall de Ebo,1930,825
Vall de Ebo,1940,800
Vall de Ebo,1950,745
Vall de Ebo,1960,560
Vall de Ebo,1970,458
Vall de Ebo,1981,390
Vall de Ebo,1991,354
Vall de Gallinera,1900,1949
Vall de Gallinera,1910,2324
Vall de Gallinera,1920,2082
Vall de Gallinera,1930,1940
Vall de Gallinera,1940,1954
Vall de Gallinera,1950,1695
Vall de Gallinera,1960,1350
Vall de Gallinera,1970,1107
Vall de Gallinera,1981,900
Vall de Gallinera,1991,726
"Vall de Gallinera, la",1996,682
"Vall de Gallinera, la",1998,614
"Vall de Gallinera, la",1999,596
"Vall de Gallinera, la",2000,578
"Vall de Gallinera, la",2001,578
"Vall de Gallinera, la",2002,578
"Vall de Gallinera, la",2003,595
"Vall de Gallinera, la",2004,590
"Vall de Gallinera, la",2005,622
"Vall de Gallinera, la",2006,623
"Vall de Gallinera, la",2007,672
"Vall de Gallinera, la",2008,671
"Vall de Gallinera, la",2009,664
"Vall de Gallinera, la",2010,662
"Vall de Gallinera, la",2011,694
"Vall de Gallinera, la",2012,676
"Vall de Gallinera, la",2013,609
"Vall de Gallinera, la",2014,595
"Vall de Gallinera, la",2015,609
"Vall de Gallinera, la",2016,582
"Vall de Gallinera, la",2017,594
"Vall de Gallinera, la",2018,589
"Vall de Gallinera, la",2019,571
"Vall de Gallinera, la",2020,527
"Vall de Gallinera, la",2021,557
"Vall de Gallinera, la",2022,579
"Vall de Gallinera, la",2023,581
"Vall de Gallinera, la",2024,584
"Vall de Gallinera, la",2025,583
"Vall de Laguar, la",1996,918
"Vall de Laguar, la",1998,904
"Vall de Laguar, la",1999,916
"Vall de Laguar, la",2000,912
"Vall de Laguar, la",2001,892
"Vall de Laguar, la",2002,885
"Vall de Laguar, la",2003,884
"Vall de Laguar, la",2004,894
"Vall de Laguar, la",2005,932
"Vall de Laguar, la",2006,948
"Vall de Laguar, la",2007,937
"Vall de Laguar, la",2008,997
"Vall de Laguar, la",2009,987
"Vall de Laguar, la",2010,981
"Vall de Laguar, la",2011,961
"Vall de Laguar, la",2012,959
"Vall de Laguar, la",2013,942
"Vall de Laguar, la",2014,872
"Vall de Laguar, la",2015,826
"Vall de Laguar, la",2016,801
"Vall de Laguar, la",2017,825
"Vall de Laguar, la",2018,820
"Vall de Laguar, la",2019,846
"Vall de Laguar, la",2020,827
"Vall de Laguar, la",2021,843
"Vall de Laguar, la",2022,890
"Vall de Laguar, la",2023,873
"Vall de Laguar, la",2024,903
"Vall de Laguar, la",2025,905
Vall de Laguart,1900,1627
Vall de Laguart,1910,1429
Vall de Laguart,1920,1541
Vall de Laguart,1930,1585
Vall de Laguart,1940,1658
Vall de Laguart,1950,1628
Vall de Laguart,1960,1451
